No,Rules,PrasaYati,Yathi,Reference,Name,Identifier,Full Name,
536,నసనయ,,7,భ.నా.శా.,గతవిశోక,gataviSOka,గతవిశోక ,
537,నజభజతగ,,11,1.వా.వ. 2.ఛం.సా. మా.పట్వర్థన్,గరుడరుతం,garuDarutaM,"గరుడరుతం, గరుడరుతము ",
538,మసతతర,,8,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,గర్గారోహిత,gargaarOhita,గర్గారోహిత,
539,జభయర,,5,వాగ్వల్లభ ,గలితనాలా,galitanaalaa,గలితనాలా,
540,ననయలగ,,8,వాగ్వల్లభ దుఃఖభంజన,గల్లకమ్,gallakam^,గల్లకమ్,
541,భనభగ,,8,వాగ్వల్లభ ,గహనా,gahanaa,గహనా ,
542,రరరలగ,,7,వాగ్వల్లభ దుఃఖభంజన,గహ్వరం,gahvaraM,గహ్వరం,
543,భజజయభభభగగ,,"9,13,20",కొక్కొండ,గాయక,gaayaka,గాయక ,
544,మసమససమల,,10,కొక్కొండ,గిరిజా,girijaa,గిరిజా ,
545,సనయస,,6,ఛం.సార,గిరిధారీ,giridhaaree,గిరిధారీ,
546,సభసతసగ,,8,మా పట్వర్ధన్,గిరిబాల,giribaala,గిరిబాల,
547,భనగ,,No,వాగ్వల్లభ ,గిలపా,gilapaa,గిలపా,
548,నయరరరయగ,,11,రణపింగళ,గీతకా,geetakaa,"గీతకా, భైరవ",
549,సజజభరసలగ,,13,"ఛం.సార ప్రా.పైం 2.196 వృరక జయదామన్ 3-98/3 కేశవ్ ఛంద, ఛందః ప్రదీప మా.పట్వర్థన్ ",గీతికా,geetikaa,"గీతికా, గీతా, ప్రమదానన సురనిమ్నగా, మునిశేఖర, శేఖర, శర్వరీ",
550,తయల,,No,వాగ్వల్లభ దుఃఖభంజన,గుంజీ,guMjee,గుంజీ,
551,నసజనజగ,,9,రూపగోస్వామి (కావ్యమాల నుండి),గుచ్చక,guchchaka,గుచ్చక ,
552,భభభభభభభతగ,,13,రణపింగళ,గుణమాలాధరా,guNamaalaadharaa,గుణమాలాధరా,
553,నమ,,No,వాగ్వల్లభ దుఃఖభంజన,గుణవతీ,guNavatee,గుణవతీ ,
554,నభభభమససల,,"5,11,16,22",మా.పట్వర్థన్,గుణసుందర,guNasuMdara,గుణసుందర,
555,భసభరయన,,10,సఆంఋసం వగోకృ,గుప్తకాంతి,guptakaaMti,గుప్తకాంతి,
556,భభభరసస,,10,షోడశమహారాజుల చరిత్ర,గులాబి పుష్పము,gulaabi-pushpamu,గులాబి పుష్పము,
557,రతల,,No,వాగ్వల్లభ దుఃఖభంజన,గూర్ణిక,goorNika,గూర్ణిక,
558,సమల,,No,వాగ్వల్లభ దుఃఖభంజన,గృహిణీ,gRhiNee,గృహిణీ,
559,జరభనరనల,,10,సఆంఋసం వగోకృ,గోత్ర,gOtra,గోత్ర ,
560,భతనతయనజలగ,,13,వాగ్వల్లభ దుఃఖభంజన,గోత్రగరీయః,gOtragareeya@h,గోత్రగరీయః,
561,ససల,,No,వాగ్వల్లభ దుఃఖభంజన,గోది,gOdi,గోది,
562,రజరజగల,,9,రణపింగళ,గోప,gOpa,"గోప, కురంగ",
563,నమగగ,,No,వాగ్వల్లభ దుఃఖభంజన,గోపనదీ,gOpanadee,గోపనదీ,
564,రమర,,No,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,గోపయిత్రే,gOpayitrae,గోపయిత్రే ,
565,రసభనమజల,,10,సఆంఋసం వగోకృ,గోపికా,gOpikaa,గోపికా ,
566,మరజరమయస,,12,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,గోపీహస్తా,gOpeehastaa,గోపీహస్తా ,
567,మరస,,No,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,గోప్త్రే,gOptrae,గోప్త్రే ,
568,తరమరతర,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,గోవర్ధనాద్రి,gOvardhanaadri,గోవర్ధనాద్రి ,
569,మమమమమమమమగగ,,"13,19",వృమౌచం,గోవిందానంద,gOviMdaanaMda,గోవిందానంద,
570,మతయనగగ,,5,మోడేకుర్తి,గోవృష,gOvRsha,"గోవృష, స్ఖలితగతీ ",
571,ననభభర,,10,మా.పట్వర్థన్,గౌ,gau,గౌ ,
572,నననసగ,,8,"మోడేకుర్తి, పింగ 7-4 మా పట్వర్ధన్",గౌరి 2,gauri-2,గౌరి 2,
573,ననసరగ,,7,వృర జయ 3-70.8 81(70.8),గౌరీ 3,gauree-3,గౌరీ 3,
574,రభరస,,7,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,గ్రహయిత్రే,grahayitrae,గ్రహయిత్రే ,
575,మభసభమభగ,,10,వాగ్వల్లభ దుఃఖభంజన,గ్రావాస్తరణం,graavaastaraNaM,గ్రావాస్తరణం,
576,ననభసలగ,,8,మా.పట్వర్థన్,ఘనమయూర,ghanamayoora,ఘనమయూర ,
577,ననభసరలగ,,13,మోడేకుర్తి,ఘనమయూరము,ghanamayooramu,ఘనమయూరము,
578,జజభభభగ,,7,ఛం.సార ఛంప్ర. పే 176,ఘనశ్యామ,ghanaSyaama,ఘనశ్యామ,
579,సభభభభభభగ,,13,సఆంఋసం వగోకృ,ఘనశ్రీ వృత్తము,ghanaSree-vRttamu,ఘనశ్రీ వృత్తము,
580,నభరసనత,,10,సఆంఋసం వగోకృ,ఘృణికారక,ghRNikaaraka,ఘృణికారక ,
581,మమరరగ,,7,"200 లక్షణ. ""చంచరీకావళి"" - అప్పక.",చంచరీకావళి చంచరీకాతతి,chaMchareekaavaLi-chaMchareekaatati,చంచరీకావళి చంచరీకాతతి,
582,యమరరగ,,7,"ఛం.సార, HCS 2-204 మా.పట్వర్థన్",చంచరీకావళీ,chaMchareekaavaLee,"చంచరీకావళీ, చంద్రిణి",
583,తనససగ,,8,పింగళ ప్రకాశ,చండీ,chaMDee,చండీ,
584,ననససగ,,6,"1. వా.వ. 2. ఛం.సా, హేమ 2-218, ఛంమౌ ఛంకౌ, ఛంప్ర. (7) కొక్కొండ(9) మా.పట్వర్థన్ భ.నా.శా. ఛందార్ణవ",చండీ 2,chaMDee-2,"చండీ 2, హాకలికా, కమలలోచనా, కమలాక్షీ, సంజ్ఞా, శయలాక్షీ",
585,రజతతననస,,"7,16",హేమచంద్ర 2-349 భనాశా. 32-292 మా.పట్వర్థన్ భ.నా.శా.,చందనప్రకృతి,chaMdanaprakRti,"చందనప్రకృతి, శ్రేణి చందన",
586,జరభరజగల,,10,సఆంఋసం వగోకృ,చంద్ర,chaMdra,చంద్ర,
587,మభనయయయ,,12,వాగ్వల్లభ దుఃఖభంజన,చంద్ర లేఖా,chaMdra-laekhaa,"చంద్ర లేఖా, చిత్ర లేఖా",
588,రససతజజగ,,11,"200 హేచంద్ర 2-330,  జయకీర్తి 2-229",చంద్రకళ,chaMdrakaLa,"చంద్రకళ, ఊర్జిత, శార్ఙ్గి",
589,రరమసయ,,8,మోడేకుర్తి/ రణపింగళ మా.పట్వర్థన్,చంద్రకాంత 3,chaMdrakaaMta-3,చంద్రకాంత 3,
590,రరతయయ,,7,చందకౌస్తుభ 2-120,చంద్రకాంతా 1,chaMdrakaaMtaa-1,చంద్రకాంతా 1,
591,రరమయయ,,7,వృర 3.84 2.హేమఛంశా మా.పట్వర్థన్,చంద్రకాంతా 2,chaMdrakaaMtaa-2,"చంద్రకాంతా 2, చంద్రలేఖా, సోమలేఖ",
592,ననతగగ,,7,మా.పట్వర్థన్ వాగ్వల్లభ దుఃఖభంజన,చంద్రకాంతి,chaMdrakaaMti,"చంద్రకాంతి, పరిమళ, లలితం ",
593,ససజభసయ,,11,రణపింగళ,చంద్రకుల,chaMdrakula,చంద్రకుల,
594,నరజరజగ,,10,మోడేకుర్తి,చంద్రభాను,chaMdrabhaanu,చంద్రభాను,
595,నననజననల,,11,ప్రా.పైం. 2-190 రణపింగళ మా పట్వర్ధన్,చంద్రమన్,chaMdraman^,"చంద్రమన్, చంద్రమాలా, చంద్ర, శశిసృ",
596,ననమమయయ,,13,హేచంచంశా 2.307 స్వయంభూ 1-37 మా.పట్వర్థన్ వాగ్వల్లభ దుఃఖభంజన,చంద్రమాల,chaMdramaala,"చంద్రమాల, అనంగలేఖా, నీలశార్దూలం",
597,రయ,,No,కొక్కొండ,చంద్రమౌళి,chaMdramauLi,చంద్రమౌళి ,
598,రనజరజగ,,10,మోడేకుర్తి,చంద్రరేఖ,chaMdraraekha,చంద్రరేఖ,
599,మరమయయ,,8,200 1. వాగ్వల్లభ 2. లక్షణ. అప్పక. వృత్త రత్నాకరం మంమచం,చంద్రరేఖ 2,chaMdraraekha-2,"చంద్రరేఖ 2, చంద్రలేఖా1 చంద్రసేనా ",
600,నసరరగ,,7,1 ఛం.సార 2. మో.ఆం. 3.వృ.మౌ./వృ.ర. మా.పట్వర్థన్,చంద్రరేఖా,chaMdraraekhaa,"చంద్రరేఖా, చంద్రలేఖ, చంద్రలేఖం ",
601,రరతతమ,,9,జయకీర్తి 2.120,చంద్రలేఖా,chaMdralaekhaa,చంద్రలేఖా ,
602,రనభస,,7,200 కేశవ్ ఛంద మా.పట్వర్థన్,చంద్రవర్త్మ,chaMdravartma,"చంద్రవర్త్మ, చంద్రబ్రహ్మ",
603,రసభస,,7,జయదేవచ్ఛందం,చంద్రవర్మ్య 2,chaMdravarmya-2,చంద్రవర్మ్య 2,
604,నరతతతగ,,8,,చంద్రశాల,chaMdraSaala,చంద్రశాల ,
605,నజరజర,,13,200,చంద్రశేఖర,chaMdraSaekhara,చంద్రశేఖర,
606,యమనసరగ,,12,200 వాగ్వల్లభ 2. హేమచంద్ర HCS 2.273 3. జయకీర్తి భనాశా మా.పట్వర్థన్,చంద్రశ్రీ,chaMdraSree,"చంద్రశ్రీ, ప్రవరలలితం 2 జయానంద 3 సులలిత",
607,మరసరరస,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,చంద్రశ్రీఖండ,chaMdraSreekhaMDa,చంద్రశ్రీఖండ ,
608,రసజజగ,,7,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్,చంద్రహాసకరా రాగిణీ,chaMdrahaasakaraa-raagiNee,చంద్రహాసకరా రాగిణీ ,
609,మమమమమగ,,10,1. వా.వ 2. మో.ఆం 3. వృమౌచం హేమచంద్ర మా.పట్వర్థన్,చంద్రా పీడం,chaMdraa-peeDaM,"చంద్రా పీడం, బ్రహ్మ, బ్రహ్మరూపకము, బ్రహ్మ రామ, కాముకీ, బ్రహ్మాణీ",
610,ననరలగ,,7,200 మా.పట్వర్థన్ భ.నా.శా. ఛందార్ణవ,చంద్రిక,chaMdrika,"చంద్రిక, భద్రిక, ప్రసభ, అపరవక్ర, సముద్రికా",
611,ననతరగ,,8,"1. మోడేకుర్తి 2.వృ.మౌ.చం, వృ.ర. Kd మా.పట్వర్థన్",చంద్రికా,chaMdrikaa,"చంద్రికా, క్షమా, ఊర్వశీ, చారుచంద్రికా ",
612,రసజససర,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,చంద్రికాస్మిత,chaMdrikaasmita,చంద్రికాస్మిత ,
613,ననమరర,,7,హేమచంద్ర ఛందొను శాసనం 2.247 మా.పట్వర్థన్,చంద్రోద్యోత,chaMdrOdyOta,చంద్రోద్యోత,
614,మభనయలగ,,7,శబ్దకల్పద్రుమ వృరక జయ ఛంప్ర. మా.పట్వర్థన్,చంద్రౌరసా,chaMdraurasaa,చంద్రౌరసా ,
615,సజసససలగ,,9,200 అప్పక.,చంపకకేసరి,chaMpakakaesari,చంపకకేసరి ,
616,నజభజజజర,,11,200 వృరక జయ 3-99/1A మా.పట్వర్థన్,చంపకమాల,chaMpakamaala,"చంపకమాల, సరసీ, చంపకమాలికా, చిత్రలతా, ధృతశ్రీ, శశివదనా, పంచకావళీ, రుచిరా, సిద్ధి, సలిలనిధి, జయకీర్తి, హేమచంద్ర, వృరక",
617,భమసగ,,7,200 1. వాగ్వల్లభ 2. ఛం.కౌ 3. మో.ఆం.(యతి 6) మా.పట్వర్థన్ భ.నా.శా.,చంపకమాలి,chaMpakamaali,"చంపకమాలి, రూపవతీ, రుక్మవతీ రుగ్మవతి పుష్ప సముద్ర వృంతసమృద్ధా ",
618,నతసజజజర,,13,రణపింగళ,చంపకమాలికా,chaMpakamaalikaa,"చంపకమాలికా, చంపకమాలి",
619,జజజజగ,,7,పింగళ ప్రకాశ,చంపకలీ,chaMpakalee,చంపకలీ,
620,భసమతనగ,,9,1. ఛం.సార 2. వాగ్వల్లభ ,చకితా,chakitaa,చకితా ,
621,భతమతనగ,,7,మా.పట్వర్థన్,చకితా 2,chakitaa-2,చకితా 2,
622,భభభభభభభలగ,,"7,13,19",ఛందోరామా 1894 P 6,చకోర,chakOra,చకోర,
623,భభభభభభభగల,,13,ఛం.సార వాగ్వల్లభ  కేశవ్ ఛంద రణపింగళ,చకోర 2,chakOra-2,"చకోర 2, చకోరః వసుధ, మంజుల",
624,భనననలగ,,7,1. వాగ్వల్లభ 2.ఛం.సార 3.శబ్దకల్పద్రుమ 4. ఛందఃప్రదీప 1884 మా.పట్వర్థన్ ఛందార్ణవ,చక్రం,chakraM,"చక్రం, చక్ర, చక్రపదం, చక్రధర చక్రవిరతి",
625,ననసససమగగ,,11,రణపింగళ,చతురానన,chaturaanana,చతురానన,
626,జభగగ,,No,వాగ్వల్లభ దుఃఖభంజన,చతురీహా,chatureehaa,చతురీహా,
627,నజజయననననగ,,13,హేమచంద్ర ఛందోనుశాసనం 2-375 ,చపల,chapala,చపల,
628,భమసభనననలగ,,"10,19","హేమచంద్ర 2-363, ",చపల గతి,chapala-gati,చపల గతి ,
629,భభజలగ,,7,రణపింగళ,చపలా 2,chapalaa-2,చపలా 2,
630,నననజనలగ,,11,లక్షణ శిరోమణి,చమరివాల,chamarivaala,చమరివాల ,
631,ననరనర,,11,వాగ్వల్లభ దుఃఖభంజన,చమరీచరం,chamareecharaM,చమరీచరం,
632,యనలల,,No,వాగ్వల్లభ దుఃఖభంజన,చయనం,chayanaM,చయనం,
633,నననననగ,,10,హేమచంద్ర ఛంశా 2-272 మా పట్వర్ధన్,చలధృతి,chaladhRti,"చలధృతి, ధవళ",
634,మభనజభర,,10,1. ఛం.సార 2. శ.క.ద్రు HCS/VRN/ అచలం స్వ.భూ.ఛం ఛంప్ర. రణపింగళ,చలా,chalaa,"చలా, చలం",
635,రజగ,,No,1.వాగ్వల్లభ 2.వృ.మౌ.చం. 3.కవి కావ్యా లక్షణ అప్పక.సునామం_నాగ,చామర,chaamara,"చామర, సమానికా విభూతి, సంస్తుతి",
636,గల,,No,మోడేకుర్తి ,చారు,chaaru,చారు ,
637,ననసమనజరజగగ,,"10,19",వాగ్వల్లభ దుఃఖభంజన,చారుగతిః,chaarugati@h,చారుగతిః,
638,రనసల,,8,వాగ్వల్లభ దుఃఖభంజన,చారుచారణం,chaaruchaaraNaM,చారుచారణం ,
639,జమజగ,,6,మా.పట్వర్థన్,చారులక్షణా,chaarulakshaNaa,చారులక్షణా ,
640,మభభమమ,,7,వాగ్వల్లభ దుఃఖభంజన,చార్వటకం,chaarvaTakaM,చార్వటకం,
641,ననజగ,,8,వాగ్వల్లభ మా.పట్వర్థన్,చితిభృతం,chitibhRtaM,"చితిభృతం, పటహ ",
642,రరరనజతతతగ,,"10,18",వాగ్వల్లభ దుఃఖభంజన,చిత్తచింతామణిః,chittachiMtaamaNi@h,చిత్తచింతామణిః,
643,నజగగ,,No,"మోడేకుర్తి, భ.నా.శా, మా.పట్వర్థన్ భ.నా.శా.",చిత్తవిలాసితము,chittavilaasitamu,"చిత్తవిలాసితము, చిత్తవిలసితం",
644,రజరజభలల,,9,సఆంఋసం వగోకృ,చిత్ర భాను,chitra-bhaanu,చిత్ర భాను ,
645,రజరజరల,,9,"1. వాగ్వల్లభ 2. ఛం.సా. 3. శ.క.ద్రు. కేశవ్ ఛంద, కొక్కొండ",చిత్రం,chitraM,"చిత్రం, చంచలా, చిత్రమ్, చిత్ర, బ్రహ్మరూపక, చంచల, చిత్రశోభ",
646,రనరనరనలగ,,,మా.పట్వర్థన్,చిత్రకము,chitrakamu,చిత్రకము ,
647,రతర,,No,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,చిత్రకూట,chitrakooTa,"చిత్రకూట, చిత్రకూటము ",
648,భభగగ,,No,1.వాగ్వల్లభ  2.మో.ఆం. 3.శ.క.ద్రు మా పట్వర్ధన్,చిత్రపదా,chitrapadaa,"చిత్రపదా, షట్పదము, చిత్రపదము ",
649,మరభనతతగగ,,14,1ఛం.సార 2. వృ.జా.స.3.స్వ భూ భం/హైచంశా వృరక జయ 3-97/1,చిత్రమాలా,chitramaalaa,"చిత్రమాలా, సువంశా, సుప్రభా ",
650,ననజభజగగ,,11,మోడేకుర్తి,చిత్రలేఖా,chitralaekhaa,చిత్రలేఖా,
651,మననతతమ,,12, వృరక 3. 94 మా.పట్వర్థన్ రణపింగళ,చిత్రలేఖా 2,chitralaekhaa-2,"చిత్రలేఖా 2, చలచిత్రలేఖా ",
652,మమమయయ,,9,"1.వాగ్వల్లభ, .ఛం.సార 2. ఛంధఃకౌస్తుభ మా.పట్వర్థన్",చిత్రా 2,chitraa-2,"చిత్రా 2, చిత్రమ్, చిత్రా",
653,రసజసగల,,8,సఆంఋసం వగోకృ,చిన్మయ,chinmaya,చిన్మయ ,
654,యనగ,,No,వాగ్వల్లభ దుఃఖభంజన,చిరరుచి,chiraruchi,చిరరుచి,
655,భరసతమస,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,చురికా,churikaa,"చురికా, ప్రోల్లసచ్చురికా ",
656,ననన,,No,1.వా.వ  2. మో.ఆం. 3.వృ.మౌ.చం  ,చులకం,chulakaM,"చులకం, మంజులము, కమలము, సులలితమ్ ",
657,తభగ,,No,1. మో.ఆం. 2. వా.వ.,చూడామణి,chooDaamaNi,"చూడామణి, నిర్వాధికా",
658,సమరసభరరగ,,"13,19",మా.పట్వర్థన్,చూతకంజ,chootakaMja,చూతకంజ ,
659,యయయనమయయయలగ,,16,మోడేకుర్తి,చేటీగతి,chaeTeegati,చేటీగతి,
660,యయయయయయయయలగ,,16,మందారమరందచంపూ 20-1,చేటీగతి 2,chaeTeegati-2,చేటీగతి 2,
661,తభసజగగ,,10,వాగ్వల్లభ బృహజ్జాతకం వరాహ 23 అ.4శ్లో.,చేలాంచలం,chaelaaMchalaM,"చేలాంచలం, వేలాంచలం, వేలాంతరం",
662,తనజయ,,9,వాగ్వల్లభ ,ఛలితక పదం,Chalitaka-padaM,ఛలితక పదం,
663,నతభగ,,7,వాగ్వల్లభ దుఃఖభంజన,ఛలితకం,ChalitakaM,ఛలితకం ,
664,రయమనసతతగ,,"7,13",మా.పట్వర్థన్,ఛాయ,Chaaya,ఛాయ,
665,యమనసతతగ,,13,1.వా.వ.19-10 2.హేమచంద్ర 2-325. 3. స్వయంభూ 1-51 ,ఛాయా 1,Chaayaa-1,ఛాయా 1 ,
666,యమనసభతగ,,13,వృరక 3-96/9(జయదామన్),ఛాయా 2,Chaayaa-2,ఛాయా 2,
667,నరజరయగ,,10,సఆంఋసం వగోకృ,జగచ్చక్షు,jagachchakshu,జగచ్చక్షు,
668,ససజరగ,,7,వాగ్వల్లభ దుఃఖభంజన,జగత్సమానికా,jagatsamaanikaa,జగత్సమానికా,
669,తనససనసజయ,,"10,19",మోడేకుర్తి లక్షణ శిరోమణి,జగద్ధిత,jagaddhita,జగద్ధిత ,
670,నయసమస,,9,వాగ్వల్లభ దుఃఖభంజన,జన నిధివేలా,jana-nidhivaelaa,జన నిధివేలా,
671,నసతజభర,,9,మా.పట్వర్థన్,జననీముద,jananeemuda,జననీముద ,
672,సనజనజనన,,11,సఆంఋసం వగోకృ,జనశక్తి,janaSakti,జనశక్తి,
673,ససభససస,,10,సఆంఋసం వగోకృ,జయ,jaya,జయ,
674,మరరసలగ,,8,మా.పట్వర్థన్,జయ 2,jaya-2,జయ 2,
675,రననసర,,9,సఆంఋసం వగోకృ,జయశ్రీ,jayaSree,జయశ్రీ,
676,తభతగల,,5,ఛందస్కలావతీ,జయా,jayaa,జయా,
677,జజజగ,,5,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్,జరా ఉషితా,jaraa-ushitaa,జరా ఉషితా,
678,భభభజలగ,,11,మోడేకుర్తి,జలంధరము,jalaMdharamu,జలంధరము ,
679,నయనరససర,,"7,13",సునందినీ పరిణయము కో.శ్రీ,జలజలోచన,jalajalOchana,"జలజలోచన, హ్లాద",
680,మమతననననజభర,,"13,19,25",ఛందోవిచతి,జలద,jalada,జలద ,
681,భరనభగ,,10,200 కొక్కొండ,జలదము,jaladamu,జలదము ,
682,నసయయలగ,,7,"వాగ్వల్లభ మా పట్వర్ధన్, అప్ప.క",జలదరసితా,jaladarasitaa,"జలదరసితా, జనకతనయ, నరక పుష్పిణీ",
683,భభభజగగ,,10,కవి. ,జలధర,jaladhara,జలధర,
684,మభసమ,,9,200,జలధరమాల,jaladharamaala,జలధరమాల ,
685,భభమస,,5,"మోడేకుర్తి, మందార మరందచంపూ 17 రణపింగళ మా.పట్వర్థన్",జలమాల,jalamaala,జలమాల,
686,మసభభననననగ,,"11,19",లక్షణ శిరోమణి,జలరుహ,jalaruha,జలరుహ,
687,జసజస,,8,200 మా.పట్వర్థన్,జలోద్ధతగతి,jalOddhatagati,జలోద్ధతగతి ,
688,జతరగ,,6,మా.పట్వర్థన్ ఛందస్కలావతీ,జలౌఘూవేగా నిరూపణమ్,jalaughoovaegaa-niroopaNam^,జలౌఘూవేగా నిరూపణమ్ ,
689,నరయలగ,,7,వాగ్వల్లభ దుఃఖభంజన,జవనశాలినీ,javanaSaalinee,జవనశాలినీ,
690,సనజనభగగ,,11,కొక్కొండ,జాగ్రత్,jaagrat^,జాగ్రత్ ,
691,రసజసస,,7,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,జాగ్రదంబు,jaagradaMbu,జాగ్రదంబు ,
692,సరసభజజభగ,,13,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,జామదగ్ని,jaamadagni,"జామదగ్ని, జమదగ్ని ",
693,సమరగగ,,7,వాగ్వల్లభ దుఃఖభంజన,జాలపాదము,jaalapaadamu,జాలపాదము,
694,భజల,,No,వాగ్వల్లభ దుఃఖభంజన,జాసరి,jaasari,జాసరి,
695,మసతసజజర,,14,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,జాహ్నవి,jaahnavi,"జాహ్నవి, జాహ్నవ్యానది ",
696,తభజలగ,,6,1. వా.వ. 2. ఛం.సా. ౩.చం.సమీక్షా భ.నా.శా.,జిహ్వాశయా,jihvaaSayaa,"జిహ్వాశయా, చపలా, ఉత్థాపినీ, విశ్లోక",
697,రనభనరజ,,10,సఆంఋసం వగోకృ,జీవన వృత్తము,jeevana-vRttamu,జీవన వృత్తము,
698,తనభభసగ,,10,మోడేకుర్తి 2కొక్కొండ,జ్ఞాన,j~naana,జ్ఞాన ,
699,రజమజజలల,,9,సఆంఋసం వగోకృ,జ్ఞానరూప,j~naanaroopa,జ్ఞానరూప,
700,భజమమల,,8,సఆంఋసం వగోకృ,జ్యోతిశ్రీ,jyOtiSree,జ్యోతిశ్రీ ,
701,మరమయలగ,,7,మా.పట్వర్థన్,జ్యోత్స,jyOtsa,జ్యోత్స ,
702,తరజతజస,,11,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,జ్వాలాకరాళ,jvaalaakaraaLa,జ్వాలాకరాళ ,
703,నయమమజమగ,,12,వాగ్వల్లభ దుఃఖభంజన,ఝిల్లీలీలా,jhilleeleelaa,ఝిల్లీలీలా,
704,సససససససయ,,13,రణపింగళ,ఝూలన,jhoolana,ఝూలన,
705,సజజభరసగ,,11,రణపింగళ,ఝూలనా,jhoolanaa,ఝూలనా,
706,నససజభజభజగగ,,13,రణపింగళ,ఝూలనా 2,jhoolanaa-2,ఝూలనా 2 ,
707,నసయనరభజతగగ,,"10,19",రణపింగళ,ఝూలనా 3,jhoolanaa-3,"ఝూలనా 3, ఝుల్లణా",
708,రనరనరనగ,,10,వాగ్వల్లభ దుఃఖభంజన,టంకణం,TaMkaNaM,టంకణం,
709,రరజనరస,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,డండకారణ్య,DaMDakaaraNya,డండకారణ్య ,
710,సతజసనగ,,9,మోడేకుర్తి కొక్కొండ,డమరుక,Damaruka,డమరుక ,
711,జసనజర,,11,200,డిండిమ,DiMDima,డిండిమ ,
712,సత,,No,వాగ్వల్లభ దుఃఖభంజన,ఢుంఢి,DhuMDhi,ఢుంఢి ,
713,మయ,,No,వాగ్వల్లభ దుఃఖభంజన,తంత్రీ,taMtree,తంత్రీ ,
714,భభభభభభభ,,10,వాగ్వల్లభ ,తడిదంబరం,taDidaMbaraM,తడిదంబరం,
715,ననమతగ,,8,మా పట్వర్ధన్,తత,tata,తత,
716,రజరజ,,7,"వృరక జయదామన్, రణపింగళ",తతి,tati,"తతి, పంచచామర",
717,మమమనజనతయగగ,,"9,19",వాగ్వల్లభ దుఃఖభంజన,తనుకిలకించితం,tanukilakiMchitaM,తనుకిలకించితం,
718,యమయనరర,,"8,15",మోడేకుర్తి కొక్కొండ,తనుమధ్యమా,tanumadhyamaa,తనుమధ్యమా ,
719,తయ,,No,కవి .కావ్యా. అనం. లక్షణ అప్పక.తికం.నాగ. వా.వ.,తనుమధ్యా,tanumadhyaa,"తనుమధ్యా, తనుమధ్య",
720,భతనసభభనయ,,13,"200 కేశవ్ ఛంద, కొక్కొండ మా.పట్వర్థన్",తన్వి,tanvi,"తన్వి, సురలలనా, నయవిశాలా",
721,మతనసభభనయ,,13,వాగ్వల్లభ హేమచంశా 2-365,తన్వీ 2,tanvee-2,తన్వీ 2,
722,సమసమమగగ,,11,ఛం.సార ఛంప్ర. ,తరంగ,taraMga,తరంగ,
723,తభరగల,,7,కేశవ్ ఛంద,తరంగిణి,taraMgiNi,తరంగిణి,
